Id,Predicted
4962,0.186
4967,0.823
4968,0.159
4986,0.135
4988,0.244
4989,0.225
4990,0.117
5005,0.196
5015,0.122
5027,0.164
5034,0.084
5036,0.188
5039,0.165
5041,0.191
5042,0.163
5043,0.416
5046,0.47
5051,0.38
5061,0.283
5063,0.673
5072,0.162
5086,0.176
5103,0.114
5110,0.149
5117,0.113
5124,0.134
5134,0.127
5140,0.187
5147,0.173
5154,0.149
5158,0.196
5169,0.223
5172,0.121
5174,0.34
5206,0.197
5207,0.088
5210,0.103
5214,0.247
5221,0.149
5226,0.34
5229,0.187
5236,0.273
5241,0.133
5245,0.197
5253,0.359
5260,0.217
5265,0.151
5270,0.153
5281,0.272
5287,0.09
5293,0.146
5304,0.187
5313,0.087
5318,0.29
5320,0.252
5332,0.099
5334,0.129
5338,0.795
5343,0.137
5346,0.169
5354,0.185
5358,0.298
5360,0.126
5363,0.89
5365,0.535
5367,0.187
5368,0.081
5369,0.202
5377,0.242
5382,0.072
5384,0.115
5389,0.234
5398,0.278
5419,0.402
5420,0.145
5428,0.268
5435,0.2
5446,0.106
5447,0.785
5451,0.141
5463,0.201
5469,0.43
5486,0.156
5491,0.367
5501,0.188
5520,0.225
5525,0.178
5526,0.084
5527,0.201
5531,0.09
5532,0.259
5556,0.312
5561,0.294
5569,0.479
5582,0.138
5584,0.077
5585,0.201
5589,0.275
5614,0.235
5616,0.167
5620,0.154
5634,0.159
5638,0.288
5643,0.177
5644,0.508
5651,0.115
5656,0.169
5665,0.118
5669,0.109
5674,0.193
5681,0.086
5682,0.166
5683,0.213
5698,0.159
5699,0.292
5718,0.1
5719,0.243
5731,0.406
5758,0.353
5760,0.186
5765,0.417
5772,0.266
5773,0.154
5774,0.354
5779,0.187
5782,0.157
5784,0.107
5790,0.23
5799,0.1
5808,0.078
5815,0.17
5817,0.796
5823,0.203
5830,0.194
5841,0.141
5850,0.174
5856,0.811
5862,0.113
5865,0.304
5868,0.175
5878,0.083
5889,0.327
5893,0.31
5895,0.138
5906,0.181
5909,0.121
5930,0.17
5931,0.147
5932,0.176
5933,0.103
5940,0.133
5942,0.099
5953,0.144
5956,0.157
5963,0.267
5973,0.296
5976,0.376
5977,0.115
5991,0.855
5992,0.163
6007,0.223
6010,0.2
6014,0.14
6028,0.227
6037,0.086
6044,0.119
6052,0.08
6054,0.118
6055,0.214
6059,0.146
6075,0.825
6076,0.102
6078,0.178
6083,0.198
6088,0.31
6095,0.081
6097,0.152
6104,0.132
6113,0.082
6118,0.375
6136,0.197
6142,0.215
6147,0.229
6168,0.126
6173,0.124
6196,0.245
6207,0.146
6215,0.086
6234,0.117
6235,0.266
6237,0.818
6239,0.394
6242,0.133
6249,0.251
6254,0.27
6255,0.326
6278,0.185
6310,0.169
6312,0.075
6313,0.154
6320,0.078
6321,0.092
6322,0.143
6338,0.39
6346,0.137
6350,0.341
6353,0.122
6355,0.258
6357,0.107
6377,0.118
6386,0.244
6399,0.078
6402,0.137
6415,0.31
6435,0.223
6436,0.34
6437,0.245
6442,0.199
6450,0.159
6464,0.1
6468,0.164
6469,0.097
6470,0.128
6486,0.306
6490,0.1
6495,0.207
6502,0.186
6508,0.15
6534,0.324
6539,0.162
6541,0.129
6544,0.175
6552,0.136
6553,0.117
6554,0.251
6562,0.173
6568,0.212
6569,0.126
6571,0.131
6574,0.146
6605,0.103
6607,0.209
6612,0.164
6621,0.202
6625,0.271
6632,0.19
6633,0.255
6641,0.136
6643,0.095
6655,0.222
6660,0.193
6665,0.102
6675,0.256
6677,0.189
6682,0.716
6688,0.125
6695,0.242
6705,0.241
6727,0.154
6730,0.114
6746,0.249
6748,0.282
6753,0.315
6755,0.316
6758,0.167
6763,0.457
6766,0.12
6790,0.211
6791,0.237
6793,0.321
6819,0.136
6821,0.18
6824,0.808
6851,0.843
6852,0.146
6855,0.07
6856,0.264
6857,0.069
6859,0.206
6861,0.193
6866,0.116
6868,0.079
6871,0.126
6872,0.508
6875,0.075
6877,0.224
6878,0.142
6887,0.203
6908,0.193
6913,0.132
6922,0.178
6923,0.082
6926,0.278
6932,0.318
6934,0.241
6938,0.268
6942,0.181
6948,0.141
6956,0.233
6959,0.807
6962,0.23
6969,0.098
6970,0.191
6984,0.209
7001,0.22
7035,0.169
7037,0.179
7046,0.528
7049,0.229
7050,0.335
7051,0.173
7067,0.147
7072,0.131
7085,0.198
7087,0.108
7088,0.195
7091,0.179
7096,0.181
7100,0.257
7110,0.259
7115,0.431
7119,0.117
7122,0.823
7129,0.153
7139,0.13
7147,0.311
7151,0.105
7164,0.203
7167,0.268
7168,0.22
7171,0.265
7172,0.112
7181,0.205
7187,0.161
7195,0.278
7199,0.208
7200,0.139
7201,0.153
7202,0.214
7209,0.286
7219,0.059
7221,0.349
7230,0.116
7242,0.115
7250,0.064
7253,0.121
7255,0.264
7264,0.153
7277,0.117
7279,0.144
7286,0.175
7292,0.327
7294,0.117
7295,0.217
