Id,Predicted
4962,0.13333333333333333
4967,0.7333333333333333
4968,0.26666666666666666
4986,0.06666666666666667
4988,0.23333333333333334
4989,0.2
4990,0.0
5005,0.2
5015,0.0
5027,0.16666666666666666
5034,0.0
5036,0.3333333333333333
5039,0.13333333333333333
5041,0.1
5042,0.06666666666666667
5043,0.3
5046,0.16666666666666666
5051,0.26666666666666666
5061,0.43333333333333335
5063,0.3
5072,0.03333333333333333
5086,0.16666666666666666
5103,0.1
5110,0.1
5117,0.03333333333333333
5124,0.06666666666666667
5134,0.13333333333333333
5140,0.2
5147,0.1
5154,0.1
5158,0.03333333333333333
5169,0.16666666666666666
5172,0.06666666666666667
5174,0.2
5206,0.03333333333333333
5207,0.06666666666666667
5210,0.03333333333333333
5214,0.3333333333333333
5221,0.1
5226,0.36666666666666664
5229,0.23333333333333334
5236,0.16666666666666666
5241,0.06666666666666667
5245,0.03333333333333333
5253,0.26666666666666666
5260,0.03333333333333333
5265,0.1
5270,0.13333333333333333
5281,0.2
5287,0.0
5293,0.03333333333333333
5304,0.03333333333333333
5313,0.1
5318,0.3333333333333333
5320,0.3
5332,0.13333333333333333
5334,0.06666666666666667
5338,0.6
5343,0.16666666666666666
5346,0.23333333333333334
5354,0.23333333333333334
5358,0.26666666666666666
5360,0.06666666666666667
5363,0.9666666666666667
5365,0.36666666666666664
5367,0.4
5368,0.1
5369,0.1
5377,0.06666666666666667
5382,0.13333333333333333
5384,0.3
5389,0.13333333333333333
5398,0.06666666666666667
5419,0.43333333333333335
5420,0.0
5428,0.16666666666666666
5435,0.26666666666666666
5446,0.16666666666666666
5447,0.6666666666666666
5451,0.1
5463,0.13333333333333333
5469,0.4
5486,0.1
5491,0.23333333333333334
5501,0.1
5520,0.23333333333333334
5525,0.06666666666666667
5526,0.0
5527,0.1
5531,0.13333333333333333
5532,0.36666666666666664
5556,0.36666666666666664
5561,0.26666666666666666
5569,0.2
5582,0.1
5584,0.06666666666666667
5585,0.16666666666666666
5589,0.3333333333333333
5614,0.2
5616,0.06666666666666667
5620,0.2
5634,0.13333333333333333
5638,0.3
5643,0.1
5644,0.23333333333333334
5651,0.23333333333333334
5656,0.16666666666666666
5665,0.13333333333333333
5669,0.1
5674,0.16666666666666666
5681,0.03333333333333333
5682,0.16666666666666666
5683,0.2
5698,0.2
5699,0.2
5718,0.06666666666666667
5719,0.3
5731,0.36666666666666664
5758,0.43333333333333335
5760,0.1
5765,0.03333333333333333
5772,0.16666666666666666
5773,0.0
5774,0.4
5779,0.13333333333333333
5782,0.16666666666666666
5784,0.0
5790,0.26666666666666666
5799,0.03333333333333333
5808,0.03333333333333333
5815,0.0
5817,0.6666666666666666
5823,0.13333333333333333
5830,0.13333333333333333
5841,0.13333333333333333
5850,0.16666666666666666
5856,0.6333333333333333
5862,0.06666666666666667
5865,0.26666666666666666
5868,0.0
5878,0.06666666666666667
5889,0.13333333333333333
5893,0.43333333333333335
5895,0.1
5906,0.1
5909,0.0
5930,0.16666666666666666
5931,0.26666666666666666
5932,0.3
5933,0.0
