Id,Predicted
4962,0.8666666666666667
4967,0.26666666666666666
4968,0.7333333333333333
4986,0.9333333333333333
4988,0.7666666666666667
4989,0.8
4990,1.0
5005,0.8
5015,1.0
5027,0.8333333333333334
5034,1.0
5036,0.6666666666666666
5039,0.8666666666666667
5041,0.9
5042,0.9333333333333333
5043,0.7
5046,0.8333333333333334
5051,0.7333333333333333
5061,0.5666666666666667
5063,0.7
5072,0.9666666666666667
5086,0.8333333333333334
5103,0.9
5110,0.9
5117,0.9666666666666667
5124,0.9333333333333333
5134,0.8666666666666667
5140,0.8
5147,0.9
5154,0.9
5158,0.9666666666666667
5169,0.8333333333333334
5172,0.9333333333333333
5174,0.8
5206,0.9666666666666667
5207,0.9333333333333333
5210,0.9666666666666667
5214,0.6666666666666666
5221,0.9
5226,0.6333333333333333
5229,0.7666666666666667
5236,0.8333333333333334
5241,0.9333333333333333
5245,0.9666666666666667
5253,0.7333333333333333
5260,0.9666666666666667
5265,0.9
5270,0.8666666666666667
5281,0.8
5287,1.0
5293,0.9666666666666667
5304,0.9666666666666667
5313,0.9
5318,0.6666666666666666
5320,0.7
5332,0.8666666666666667
5334,0.9333333333333333
5338,0.4
5343,0.8333333333333334
5346,0.7666666666666667
5354,0.7666666666666667
5358,0.7333333333333333
5360,0.9333333333333333
5363,0.03333333333333333
5365,0.6333333333333333
5367,0.6
5368,0.9
5369,0.9
5377,0.9333333333333333
5382,0.8666666666666667
5384,0.7
5389,0.8666666666666667
5398,0.9333333333333333
5419,0.5666666666666667
5420,1.0
5428,0.8333333333333334
5435,0.7333333333333333
5446,0.8333333333333334
5447,0.3333333333333333
5451,0.9
5463,0.8666666666666667
5469,0.6
5486,0.9
5491,0.7666666666666667
5501,0.9
5520,0.7666666666666667
5525,0.9333333333333333
5526,1.0
5527,0.9
5531,0.8666666666666667
5532,0.6333333333333333
5556,0.6333333333333333
5561,0.7333333333333333
5569,0.8
5582,0.9
5584,0.9333333333333333
5585,0.8333333333333334
5589,0.6666666666666666
5614,0.8
5616,0.9333333333333333
5620,0.8
5634,0.8666666666666667
5638,0.7
5643,0.9
5644,0.7666666666666667
5651,0.7666666666666667
5656,0.8333333333333334
5665,0.8666666666666667
5669,0.9
5674,0.8333333333333334
5681,0.9666666666666667
5682,0.8333333333333334
5683,0.8
5698,0.8
5699,0.8
5718,0.9333333333333333
5719,0.7
5731,0.6333333333333333
5758,0.5666666666666667
5760,0.9
5765,0.9666666666666667
5772,0.8333333333333334
5773,1.0
5774,0.6
5779,0.8666666666666667
5782,0.8333333333333334
5784,1.0
5790,0.7333333333333333
5799,0.9666666666666667
5808,0.9666666666666667
5815,1.0
5817,0.3333333333333333
5823,0.8666666666666667
5830,0.8666666666666667
5841,0.8666666666666667
5850,0.8333333333333334
5856,0.36666666666666664
5862,0.9333333333333333
5865,0.7333333333333333
5868,1.0
5878,0.9333333333333333
5889,0.8666666666666667
5893,0.5666666666666667
5895,0.9
5906,0.9
5909,1.0
