Id,Predicted
4962,0.23076923076923078
4967,0.7692307692307693
4968,0.6153846153846154
4986,0.3076923076923077
4988,0.5384615384615384
4989,0.38461538461538464
4990,0.3076923076923077
5005,0.07692307692307693
5015,0.23076923076923078
5027,0.0
5034,0.0
5036,0.07692307692307693
5039,0.38461538461538464
5041,0.15384615384615385
5042,0.3076923076923077
5043,0.15384615384615385
5046,0.38461538461538464
5051,0.0
5061,0.7692307692307693
5063,0.46153846153846156
5072,0.38461538461538464
5086,0.23076923076923078
5103,0.0
5110,0.07692307692307693
5117,0.23076923076923078
5124,0.38461538461538464
5134,0.5384615384615384
5140,0.46153846153846156
5147,0.3076923076923077
5154,0.38461538461538464
5158,0.0
5169,0.15384615384615385
5172,0.3076923076923077
5174,0.3076923076923077
5206,0.15384615384615385
5207,0.15384615384615385
5210,0.23076923076923078
5214,0.38461538461538464
5221,0.15384615384615385
5226,0.6153846153846154
5229,0.5384615384615384
5236,0.15384615384615385
5241,0.07692307692307693
5245,0.23076923076923078
5253,0.6153846153846154
5260,0.3076923076923077
5265,0.15384615384615385
5270,0.3076923076923077
5281,0.15384615384615385
5287,0.6153846153846154
5293,0.15384615384615385
5304,0.07692307692307693
5313,0.5384615384615384
5318,0.07692307692307693
5320,0.3076923076923077
5332,0.07692307692307693
5334,0.3076923076923077
5338,0.7692307692307693
5343,0.23076923076923078
5346,0.38461538461538464
5354,0.07692307692307693
5358,0.0
5360,0.3076923076923077
5363,0.6153846153846154
5365,0.23076923076923078
5367,0.3076923076923077
5368,0.5384615384615384
5369,0.07692307692307693
5377,0.07692307692307693
5382,0.0
5384,0.46153846153846156
5389,0.7692307692307693
5398,0.15384615384615385
5419,0.38461538461538464
5420,0.6153846153846154
5428,0.0
5435,0.38461538461538464
5446,0.15384615384615385
5447,0.6923076923076923
5451,0.46153846153846156
5463,0.15384615384615385
5469,0.3076923076923077
5486,0.15384615384615385
5491,0.38461538461538464
5501,0.38461538461538464
5520,0.23076923076923078
5525,0.46153846153846156
5526,0.23076923076923078
5527,0.46153846153846156
5531,0.38461538461538464
5532,0.23076923076923078
5556,0.6923076923076923
5561,0.07692307692307693
5569,0.3076923076923077
5582,0.3076923076923077
5584,0.0
5585,0.15384615384615385
5589,0.23076923076923078
5614,0.0
5616,0.38461538461538464
5620,0.23076923076923078
5634,0.07692307692307693
5638,0.38461538461538464
5643,0.07692307692307693
5644,0.5384615384615384
5651,0.15384615384615385
5656,0.3076923076923077
5665,0.46153846153846156
5669,0.46153846153846156
5674,0.0
5681,0.8461538461538461
5682,0.15384615384615385
5683,0.23076923076923078
5698,0.5384615384615384
5699,0.0
5718,0.07692307692307693
5719,0.6923076923076923
5731,0.3076923076923077
5758,0.3076923076923077
5760,0.07692307692307693
5765,0.38461538461538464
5772,0.15384615384615385
5773,0.07692307692307693
5774,0.3076923076923077
5779,0.38461538461538464
5782,0.0
5784,0.23076923076923078
5790,0.6923076923076923
5799,0.38461538461538464
5808,0.0
5815,0.46153846153846156
5817,0.7692307692307693
5823,0.38461538461538464
5830,0.46153846153846156
5841,0.07692307692307693
5850,0.5384615384615384
5856,0.5384615384615384
5862,0.07692307692307693
5865,0.07692307692307693
5868,0.0
5878,0.15384615384615385
5889,0.15384615384615385
5893,0.38461538461538464
5895,0.0
5906,0.3076923076923077
5909,0.23076923076923078
5930,0.07692307692307693
5931,0.23076923076923078
5932,0.38461538461538464
5933,0.07692307692307693
5940,0.46153846153846156
5942,0.07692307692307693
5953,0.23076923076923078
5956,0.5384615384615384
5963,0.46153846153846156
5973,0.23076923076923078
5976,0.46153846153846156
5977,0.0
5991,0.6923076923076923
5992,0.3076923076923077
6007,0.15384615384615385
6010,0.38461538461538464
6014,0.38461538461538464
6028,0.38461538461538464
6037,0.0
6044,0.3076923076923077
6052,0.07692307692307693
6054,0.38461538461538464
6055,0.07692307692307693
6059,0.3076923076923077
6075,0.6153846153846154
6076,0.15384615384615385
6078,0.23076923076923078
6083,0.5384615384615384
6088,0.38461538461538464
6095,0.07692307692307693
6097,0.07692307692307693
6104,0.3076923076923077
6113,0.38461538461538464
6118,0.07692307692307693
6136,0.38461538461538464
6142,0.38461538461538464
6147,0.46153846153846156
6168,0.15384615384615385
6173,0.07692307692307693
6196,0.15384615384615385
6207,0.3076923076923077
6215,0.3076923076923077
6234,0.07692307692307693
6235,0.23076923076923078
6237,0.7692307692307693
6239,0.23076923076923078
6242,0.3076923076923077
6249,0.23076923076923078
6254,0.15384615384615385
6255,0.5384615384615384
6278,0.07692307692307693
6310,0.07692307692307693
6312,0.15384615384615385
6313,0.0
6320,0.15384615384615385
6321,0.23076923076923078
6322,0.07692307692307693
6338,0.38461538461538464
6346,0.23076923076923078
6350,0.07692307692307693
6353,0.0
6355,0.7692307692307693
6357,0.0
6377,0.0
6386,0.15384615384615385
6399,0.15384615384615385
6402,0.15384615384615385
6415,0.3076923076923077
6435,0.38461538461538464
6436,0.07692307692307693
6437,0.6153846153846154
6442,0.46153846153846156
6450,0.46153846153846156
6464,0.07692307692307693
6468,0.46153846153846156
6469,0.38461538461538464
6470,0.0
6486,0.46153846153846156
6490,0.15384615384615385
6495,0.3076923076923077
6502,0.23076923076923078
6508,0.6153846153846154
6534,0.38461538461538464
6539,0.3076923076923077
6541,0.38461538461538464
6544,0.15384615384615385
6552,0.3076923076923077
6553,0.0
6554,0.3076923076923077
6562,0.15384615384615385
6568,0.07692307692307693
6569,0.46153846153846156
6571,0.23076923076923078
6574,0.46153846153846156
6605,0.38461538461538464
6607,0.15384615384615385
6612,0.07692307692307693
6621,0.15384615384615385
6625,0.23076923076923078
6632,0.0
6633,0.3076923076923077
6641,0.38461538461538464
6643,0.07692307692307693
6655,0.15384615384615385
6660,0.15384615384615385
6665,0.0
6675,0.23076923076923078
6677,0.38461538461538464
6682,0.3076923076923077
6688,0.07692307692307693
6695,0.38461538461538464
6705,0.23076923076923078
6727,0.3076923076923077
6730,0.07692307692307693
6746,0.3076923076923077
6748,0.3076923076923077
6753,0.46153846153846156
6755,0.38461538461538464
6758,0.46153846153846156
6763,0.38461538461538464
6766,0.3076923076923077
6790,0.3076923076923077
6791,0.3076923076923077
6793,0.07692307692307693
6819,0.23076923076923078
6821,0.38461538461538464
6824,0.6923076923076923
6851,0.8461538461538461
6852,0.0
6855,0.3076923076923077
6856,0.5384615384615384
6857,0.07692307692307693
6859,0.07692307692307693
6861,0.23076923076923078
6866,0.07692307692307693
6868,0.46153846153846156
6871,0.15384615384615385
6872,0.46153846153846156
6875,0.0
6877,0.07692307692307693
6878,0.46153846153846156
6887,0.5384615384615384
6908,0.3076923076923077
6913,0.07692307692307693
6922,0.3076923076923077
6923,0.46153846153846156
6926,0.15384615384615385
6932,0.23076923076923078
6934,0.5384615384615384
6938,0.3076923076923077
6942,0.15384615384615385
6948,0.38461538461538464
6956,0.15384615384615385
6959,0.5384615384615384
6962,0.7692307692307693
6969,0.0
6970,0.15384615384615385
6984,0.15384615384615385
7001,0.3076923076923077
7035,0.46153846153846156
7037,0.38461538461538464
7046,0.38461538461538464
7049,0.23076923076923078
7050,0.0
7051,0.15384615384615385
7067,0.23076923076923078
7072,0.5384615384615384
7085,0.07692307692307693
7087,0.15384615384615385
7088,0.3076923076923077
7091,0.5384615384615384
7096,0.15384615384615385
7100,0.0
7110,0.6153846153846154
7115,0.23076923076923078
7119,0.23076923076923078
7122,0.6923076923076923
7129,0.46153846153846156
7139,0.07692307692307693
7147,0.07692307692307693
7151,0.6153846153846154
7164,0.0
7167,0.3076923076923077
7168,0.15384615384615385
7171,0.3076923076923077
7172,0.23076923076923078
7181,0.15384615384615385
7187,0.07692307692307693
7195,0.46153846153846156
7199,0.0
7200,0.23076923076923078
7201,0.15384615384615385
7202,0.3076923076923077
7209,0.3076923076923077
7219,0.0
7221,0.46153846153846156
7230,0.07692307692307693
7242,0.6923076923076923
7250,0.07692307692307693
7253,0.3076923076923077
7255,0.23076923076923078
7264,0.07692307692307693
7277,0.07692307692307693
7279,0.07692307692307693
7286,0.3076923076923077
7292,0.0
7294,0.07692307692307693
7295,0.3076923076923077
